#force pN 	 last_time fs 	 accelration factor 
-34.000000	 5479800.260277	 1230669491.062651 
-34.000000	 4917200.233554	 411776098.679575 
-34.000000	 3207200.152334	 8092998.570134 
-34.000000	 5949200.282572	 3208334682.667474 
-34.000000	 6431200.305466	 7086197848.461726 
-34.000000	 5357800.254482	 1807373187.743101 
-34.000000	 4697000.223096	 245382622.677593 
-34.000000	 4915400.233469	 626326338.029395 
-34.000000	 5140400.244156	 687332277.820461 
-34.000000	 5115600.242978	 1127981300.604899 
-34.000000	 4385600.208305	 154311690.761805 
-34.000000	 4096600.194578	 63448401.889657 
-34.000000	 5613800.266641	 3387809762.292506 
-34.000000	 3916400.186019	 30790319.248190 
-34.000000	 4405600.209255	 213226025.908126 
-34.000000	 5176400.245866	 536059765.993946 
-34.000000	 4427200.210281	 87879282.082355 
-34.000000	 6343200.301286	 3832582186.413702 
-34.000000	 4877200.231655	 1740879879.597045 
-34.000000	 4323400.205350	 45370444.553988 
