#force pN 	 last_time fs 	 accelration factor 
-12.000000	 6545400.310890	 13816517091.697710 
-12.000000	 5642800.268019	 5019121548.985706 
-12.000000	 6346000.301419	 3685635571.355156 
-12.000000	 7220200.342941	 44756101023.339836 
-12.000000	 5592000.265606	 5257134612.012482 
-12.000000	 6665400.316590	 22130278078.409519 
-12.000000	 6014800.285688	 4087948530.172238 
-12.000000	 4762000.226183	 156253540.345244 
-12.000000	 6700400.318252	 12098653659.930237 
-12.000000	 8324400.395388	 151060601615.394501 
-12.000000	 6758800.321026	 30326884033.224583 
-12.000000	 7363400.349743	 53097176226.340797 
-12.000000	 4906600.233051	 1176390492.075259 
-12.000000	 5148600.244545	 1505641205.850866 
-12.000000	 5590400.265530	 2613872966.223813 
-12.000000	 7981000.379077	 62840713676.183472 
-12.000000	 4677600.222174	 794909156.162194 
-12.000000	 5661000.268883	 2280383837.217870 
-12.000000	 7120200.338191	 50926122339.337616 
-12.000000	 5834400.277119	 5224351419.483447 
