#force pN 	 last_time fs 	 accelration factor 
-40.000000	 3292600.156390	 13946327.502091 
-40.000000	 4427400.210290	 227735881.967278 
-40.000000	 3752800.178248	 59425998.219370 
-40.000000	 5387600.255897	 601458328.095621 
-40.000000	 5032400.239026	 673158072.329472 
-40.000000	 5015000.238200	 515879907.099455 
-40.000000	 5511200.261768	 879300870.406975 
-40.000000	 3380200.160551	 28569509.306818 
-40.000000	 4095400.194521	 121084266.241860 
-40.000000	 4717400.224064	 355596249.117675 
-40.000000	 4606600.218802	 500607274.589888 
-40.000000	 3607400.171342	 50802186.231381 
-40.000000	 4478000.212694	 47018150.568964 
-40.000000	 5012600.238086	 373026792.921728 
-40.000000	 3932200.186769	 47061223.474446 
-40.000000	 6281200.298341	 7059613753.507186 
-40.000000	 5674800.269539	 5700790562.846461 
-40.000000	 5419800.257427	 1632192144.261411 
-40.000000	 5234400.248621	 810943315.794438 
-40.000000	 5116800.243035	 1317919675.100584 
