#force pN 	 last_time fs 	 accelration factor 
-14.000000	 8256600.392167	 108070391690.115540 
-14.000000	 6519000.309636	 16336288253.677315 
-14.000000	 6427200.305276	 13055458705.966541 
-14.000000	 6867800.326203	 25894231544.959301 
-14.000000	 6170400.293078	 7433185649.654655 
-14.000000	 6934800.329385	 35686914294.401405 
-14.000000	 4828400.229337	 1277543966.387796 
-14.000000	 6902000.327827	 70439743548.985794 
-14.000000	 7045600.334648	 9893460932.701674 
-14.000000	 6028800.286353	 12529123222.524151 
-14.000000	 5270400.250331	 2049321893.884164 
-14.000000	 6203600.294655	 3286199060.080781 
-14.000000	 5785600.274801	 4672628384.391796 
-14.000000	 5747200.272977	 2786907437.280107 
-14.000000	 5106600.242550	 2302210421.016908 
-14.000000	 6169000.293012	 18868291923.478348 
-14.000000	 6241200.296441	 10978933439.700796 
-14.000000	 7541000.358178	 31358420675.500637 
-14.000000	 7522200.357285	 163197656497.455688 
-14.000000	 6554400.311317	 47193028117.496979 
