#force pN 	 last_time fs 	 accelration factor 
-18.000000	 5875800.279086	 3319887707.731545 
-18.000000	 5724400.271894	 3363532744.394046 
-18.000000	 6511600.309284	 20985854471.849117 
-18.000000	 6328800.300602	 14545621797.487076 
-18.000000	 6761800.321168	 21301129224.817947 
-18.000000	 6730200.319667	 10459767379.812222 
-18.000000	 4978400.236461	 576177653.875631 
-18.000000	 5194200.246711	 1160577540.966573 
-18.000000	 3881000.184338	 145789499.770828 
-18.000000	 5473000.259954	 1698276073.309449 
-18.000000	 5466800.259659	 2228468005.111729 
-18.000000	 6298600.299167	 7766380463.942434 
-18.000000	 5577600.264922	 2568853105.445536 
-18.000000	 4528600.215097	 166827866.202306 
-18.000000	 8114800.385432	 103293381672.847717 
-18.000000	 6676000.317093	 17270442698.560509 
-18.000000	 6532800.310291	 13748485679.643429 
-18.000000	 6675200.317055	 14779680191.406494 
-18.000000	 6084000.288974	 7436894590.430251 
-18.000000	 5915000.280947	 4755206930.827897 
