#force pN 	 last_time fs 	 accelration factor 
-46.000000	 4506000.214024	 262621423.555675 
-46.000000	 4664000.221528	 397685368.794920 
-46.000000	 4622800.219571	 209048915.201782 
-46.000000	 4094600.194483	 82469859.634308 
-46.000000	 5423000.257579	 1939125105.685542 
-46.000000	 6376000.302844	 7774074268.392252 
-46.000000	 4725000.224425	 650507608.823208 
-46.000000	 4552000.216208	 114759460.138033 
-46.000000	 4105600.195006	 170306735.977200 
-46.000000	 4077400.193666	 73125392.314555 
-46.000000	 5867000.278668	 3066326953.540825 
-46.000000	 3922600.186314	 28137429.565417 
-46.000000	 5221000.247984	 701493780.996533 
-46.000000	 4305000.204477	 186991899.232661 
-46.000000	 4059400.192811	 19220064.104151 
-46.000000	 5368800.255004	 3431991990.458666 
-46.000000	 4178600.198473	 124902640.648177 
-46.000000	 4404200.209188	 195975674.430619 
-46.000000	 3347000.158974	 28292982.837878 
-46.000000	 3921800.186276	 28311226.527122 
