#force pN 	 last_time fs 	 accelration factor 
-24.000000	 5192800.246645	 432922344.119747 
-24.000000	 7645800.363156	 117349321855.473618 
-24.000000	 5848200.277775	 2973776533.402175 
-24.000000	 6850600.325386	 18337311695.403183 
-24.000000	 3192000.151612	 15645800.864682 
-24.000000	 6150000.292109	 2285455513.173936 
-24.000000	 5491600.260837	 1823424609.758667 
-24.000000	 5140600.244165	 2000113672.255348 
-24.000000	 5977400.283911	 3108657883.822552 
-24.000000	 6024800.286163	 4310524262.526374 
-24.000000	 3613000.171608	 62073858.921250 
-24.000000	 5606000.266271	 4340566348.973045 
-24.000000	 5572800.264694	 1423884285.767079 
-24.000000	 4638000.220293	 125397223.593790 
-24.000000	 4889400.232234	 236259949.197806 
-24.000000	 4645400.220645	 146704304.041513 
-24.000000	 5195400.246768	 1780020506.197005 
-24.000000	 5043000.239530	 1644573449.333364 
-24.000000	 6405000.304221	 7361483926.476213 
-24.000000	 4690800.222801	 371613216.438798 
