#force lastTime lastAccelaration 
-24.0 4645400.220645 146704304.041513 
-24.0 5195400.246768 1780020506.197005 
-24.0 5043000.239530 1644573449.333364 
-24.0 6405000.304221 7361483926.476213 
-24.0 4690800.222801 371613216.438798 
-22.0 5230400.248431 1406840604.770661 
-22.0 5619800.266926 1184094590.906978 
-22.0 5692800.270393 3245902286.829850 
-22.0 6323400.300345 9843993077.108826 
-22.0 6129400.291131 14872487343.932625 
-22.0 5074000.241002 1022156894.452249 
-22.0 4238000.201294 115234351.547358 
-22.0 5540800.263174 2002200930.378331 
-22.0 4616800.219286 517858319.063157 
-22.0 6362400.302198 9026533552.190657 
-22.0 5931000.281707 3931611377.777947 
-22.0 6435000.305646 6461381393.574785 
-22.0 4434200.210613 684573833.675652 
-22.0 4373600.207735 216130023.915988 
-22.0 4817200.228805 658021318.875356 
-22.0 4765800.226363 552423073.964160 
-22.0 5949800.282600 5369533428.783160 
-22.0 5385600.255802 1755608763.533355 
-22.0 5221800.248022 516215889.385312 
-22.0 3894000.184955 34845278.747043 
-20.0 5808000.275865 9309666321.954098 
-20.0 7877800.374175 68165401242.001228 
-20.0 5013600.238133 576035040.528863 
-20.0 6176600.293373 8250216877.273146 
-20.0 5337000.253494 544092497.827712 
-20.0 5980000.284035 4834068488.615950 
-20.0 6785600.322299 18982816400.155838 
-20.0 4213200.200116 301359955.546161 
-20.0 7541800.358216 74903370697.682648 
-20.0 6949400.330079 15974103652.775385 
-20.0 8283600.393450 267181125972.440491 
-20.0 6101600.289810 7717142437.982818 
-20.0 8184000.388719 251085440047.271057 
-20.0 6954600.330326 19273304739.384590 
-20.0 5080400.241306 522589234.468462 
-20.0 5305200.251983 1121408977.732837 
-20.0 6055000.287597 9830145767.930971 
-20.0 6243200.296536 11034753933.243660 
-20.0 4922000.233782 531724340.954841 
-20.0 5202800.247120 923279022.914869 
-18.0 5875800.279086 3319887707.731545 
-18.0 5724400.271894 3363532744.394046 
-18.0 6511600.309284 20985854471.849117 
-18.0 6328800.300602 14545621797.487076 
-18.0 6761800.321168 21301129224.817947 
-18.0 6730200.319667 10459767379.812222 
-18.0 4978400.236461 576177653.875631 
-18.0 5194200.246711 1160577540.966573 
-18.0 3881000.184338 145789499.770828 
-18.0 5473000.259954 1698276073.309449 
-18.0 5466800.259659 2228468005.111729 
-18.0 6298600.299167 7766380463.942434 
-18.0 5577600.264922 2568853105.445536 
-18.0 4528600.215097 166827866.202306 
-18.0 8114800.385432 103293381672.847717 
-18.0 6676000.317093 17270442698.560509 
-18.0 6532800.310291 13748485679.643429 
-18.0 6675200.317055 14779680191.406494 
-18.0 6084000.288974 7436894590.430251 
-18.0 5915000.280947 4755206930.827897 
-16.0 7612200.361560 62138933800.087372 
-16.0 5720000.271685 3261564798.584836 
-16.0 7207800.342352 176297184980.340332 
-16.0 9031800.428987 502211190535.493530 
-16.0 5489400.260733 1892660119.406791 
-16.0 7612000.361551 58260657359.310478 
-16.0 5314800.252439 2146851152.430924 
-16.0 7871400.373871 155386510992.803436 
-16.0 6126200.290979 5272626002.161781 
-16.0 7091400.336823 48550697891.455849 
-16.0 7315200.347453 46138161575.309853 
-16.0 6121600.290760 9170101631.753099 
-16.0 5841400.277452 3403542358.069156 
-16.0 6371800.302644 17392553905.197742 
-16.0 5741400.272702 2337956777.259420 
-16.0 8897800.422623 319765147079.888611 
-16.0 5781800.274621 3889252955.811416 
-16.0 6936400.329461 23621111407.492062 
-16.0 5428200.257826 3265604194.673902 
-16.0 5944800.282363 13458011857.203564 
-14.0 8256600.392167 108070391690.115540 
-14.0 6519000.309636 16336288253.677315 
-14.0 6427200.305276 13055458705.966541 
-14.0 6867800.326203 25894231544.959301 
-14.0 6170400.293078 7433185649.654655 
-14.0 6934800.329385 35686914294.401405 
-14.0 4828400.229337 1277543966.387796 
-14.0 6902000.327827 70439743548.985794 
-14.0 7045600.334648 9893460932.701674 
-14.0 6028800.286353 12529123222.524151 
-14.0 5270400.250331 2049321893.884164 
-14.0 6203600.294655 3286199060.080781 
-14.0 5785600.274801 4672628384.391796 
-14.0 5747200.272977 2786907437.280107 
-14.0 5106600.242550 2302210421.016908 
-14.0 6169000.293012 18868291923.478348 
-14.0 6241200.296441 10978933439.700796 
-14.0 7541000.358178 31358420675.500637 
-14.0 7522200.357285 163197656497.455688 
-14.0 6554400.311317 47193028117.496979 
-12.0 6545400.310890 13816517091.697710 
-12.0 5642800.268019 5019121548.985706 
-12.0 6346000.301419 3685635571.355156 
-12.0 7220200.342941 44756101023.339836 
-12.0 5592000.265606 5257134612.012482 
-12.0 6665400.316590 22130278078.409519 
-12.0 6014800.285688 4087948530.172238 
-12.0 4762000.226183 156253540.345244 
-12.0 6700400.318252 12098653659.930237 
-12.0 8324400.395388 151060601615.394501 
-12.0 6758800.321026 30326884033.224583 
-12.0 7363400.349743 53097176226.340797 
-12.0 4906600.233051 1176390492.075259 
-12.0 5148600.244545 1505641205.850866 
-12.0 5590400.265530 2613872966.223813 
-12.0 7981000.379077 62840713676.183472 
-12.0 4677600.222174 794909156.162194 
-12.0 5661000.268883 2280383837.217870 
-12.0 7120200.338191 50926122339.337616 
-12.0 5834400.277119 5224351419.483447 
-10.0 5777000.274393 2688534796.044119 
-10.0 7923800.376360 105647151778.112076 
-10.0 6154600.292328 3790250382.510824 
-10.0 8170000.388054 280278246105.892334 
-10.0 6144000.291824 20253912455.610126 
-10.0 7205000.342219 69900273755.505997 
-10.0 6556600.311422 19036754947.591148 
-10.0 7786400.369834 148203483733.608887 
-10.0 6055400.287616 4022301797.908784 
-10.0 5875400.279067 6714361430.737972 
-10.0 3861200.183397 33423603.626070 
-10.0 5898200.280149 3276641993.640609 
-10.0 6254800.297087 11357855395.491116 
-10.0 5498400.261160 1624581998.819982 
-10.0 5760400.273604 2287789635.002481 
-10.0 6313000.299851 15672595808.325062 
-10.0 6710200.318717 12464224527.695930 
-10.0 7775800.369331 58787359619.038925 
-10.0 9548400.453525 1056798745717.144409 
-10.0 6095400.289516 23005869115.836369 
-8.0 7278200.345696 77308044890.478745 
-8.0 5578000.264941 6538633547.265751 
-8.0 8162000.387674 219624007532.000610 
-8.0 6745400.320389 21198540141.996456 
-8.0 6415200.304706 16093751690.297953 
-8.0 6190200.294019 16244128679.201372 
-8.0 8087800.384150 297076392011.399292 
-8.0 6567400.311935 12293728137.171522 
-8.0 6248800.296802 17686767102.801876 
-8.0 6105000.289972 7566842247.100287 
-8.0 7846200.372675 42749863420.566490 
-8.0 8252600.391977 435179868341.397461 
-8.0 8791600.417579 331258642112.024841 
-8.0 6933200.329309 13750631032.345116 
-8.0 8892600.422376 564777779895.771606 
-8.0 6626200.314728 27224552921.201229 
-8.0 7391600.351082 131402836648.254395 
-8.0 7550800.358644 53104355006.024338 
-8.0 8412000.399549 178133513112.123322 
-8.0 6027800.286305 14150119250.962341 
-6.0 7514400.356915 20841614318.809788 
-6.0 6002800.285118 6227320404.573724 
-6.0 8243800.391559 208176508031.402283 
-6.0 5639000.267838 5269835405.665142 
-6.0 6550600.311137 27559927033.816486 
-6.0 8878000.421682 637636779656.269775 
-6.0 7939800.377120 109495415039.769348 
-6.0 5387200.255878 2353558374.758006 
-6.0 6007400.285336 10040608613.115940 
-6.0 7187600.341393 72128805795.799881 
-6.0 5346600.253950 898774030.468064 
-6.0 12240200.581378 18311853146132.519531 
-6.0 5867400.278687 5484343519.932086 
-6.0 6191600.294085 11373436272.504141 
-6.0 7776600.369369 139632559170.786163 
-6.0 7067600.335693 58772251591.519653 
-6.0 7600200.360990 65406546468.241714 
-6.0 5671800.269396 1291911812.910352 
-6.0 7141800.339217 36322976976.166603 
-6.0 6878400.326706 24797823194.758060 
-4.0 6564200.311783 16999710334.860228 
-4.0 7323800.347862 23226491397.935204 
-4.0 9494000.450941 1030025412445.607422 
-4.0 8017800.380825 204757450987.189606 
-4.0 5862000.278430 6813589716.154993 
-4.0 7223200.343084 58280751230.738365 
-4.0 4796400.227817 556012147.074124 
-4.0 8333400.395815 284090103110.612305 
-4.0 7070200.335816 32223170432.971550 
-4.0 7713400.366367 164206975968.350464 
-4.0 4485000.213026 497082183.109676 
-4.0 8603800.408659 571172980971.165527 
-4.0 4887200.232130 441756680.368951 
-4.0 8414400.399663 150760914154.631226 
-4.0 6778000.321938 18240425994.943302 
-4.0 7306200.347026 68792878388.013184 
-4.0 6997600.332368 57977199070.075447 
-4.0 4759200.226050 826188679.345949 
-4.0 9617200.456792 688474725504.628174 
-4.0 8184600.388748 252167477852.237213 
-2.0 8817400.418804 687226954833.447021 
-2.0 6431000.305456 17202904937.652405 
-2.0 7767400.368932 104861670764.215454 
-2.0 6122400.290798 5673602461.283766 
-2.0 6235400.296166 20829802905.264988 
-2.0 6820600.323961 15691533911.040976 
-2.0 7558000.358986 69162944470.957520 
-2.0 6435600.305675 11660659626.821512 
-2.0 6649400.315830 14287043325.909575 
-2.0 7102800.337365 41550279071.962769 
-2.0 7891800.374840 69841729288.657043 
-2.0 8213000.390097 147110309519.279663 
-2.0 9011800.428038 482706044275.114075 
-2.0 9573400.454712 1052953223842.999634 
-2.0 8611000.409001 376049133958.810181 
-2.0 5326600.253000 2437987372.978205 
-2.0 7218600.342865 89713063784.009094 
-2.0 8099800.384720 76346173765.517044 
-2.0 8022000.381025 164971391795.029602 
-2.0 7341800.348717 35291734116.644966 
0.0 5992200.284614 7571910703.899680 
0.0 6719400.319154 29957460878.258106 
0.0 9431400.447967 975895463519.411255 
0.0 7258600.344765 41161191687.665909 
0.0 8114200.385404 88520725293.279602 
0.0 9522600.452299 1405615814716.211426 
0.0 9457800.449221 1379956380957.688721 
0.0 9366600.444890 1054301869885.168457 
0.0 6222200.295539 9829986427.927956 
0.0 8031000.381452 134302481670.827179 
0.0 7737000.367488 185995576120.664154 
0.0 7207600.342343 62623276235.744675 
0.0 8242600.391502 307242903550.576477 
0.0 6663600.316504 33336220628.841557 
0.0 7602800.361114 104717010655.129425 
0.0 7982200.379134 612130623824.752441 
0.0 6619000.314386 6246466670.134903 
0.0 7003200.332634 31185612812.730927 
0.0 7105600.337498 89915594297.265839 
0.0 8736400.414957 1140651371071.275879 
