#force pN 	 last_time fs 	 accelration factor 
-38.000000	 3754200.178315	 45846706.831166 
-38.000000	 5407400.256838	 2220061144.847580 
-38.000000	 6015600.285726	 1515982843.203756 
-38.000000	 5641200.267943	 1319002898.833167 
-38.000000	 3938400.187064	 120249565.972683 
-38.000000	 4153600.197285	 55573533.447376 
-38.000000	 4507800.214109	 446997466.577900 
-38.000000	 3863200.183492	 90429682.328030 
-38.000000	 4863400.230999	 322125395.106004 
-38.000000	 3728400.177089	 31990834.850944 
-38.000000	 4632600.220037	 221040776.533977 
-38.000000	 6408400.304383	 7259051052.651084 
-38.000000	 4374000.207754	 102553387.968821 
-38.000000	 4186600.198853	 226302607.097929 
-38.000000	 3888600.184699	 44322635.715113 
-38.000000	 3616000.171751	 11445155.819651 
-38.000000	 4892800.232396	 592095310.167667 
-38.000000	 5084600.241506	 545256551.894716 
-38.000000	 4454200.211563	 225091189.029894 
-38.000000	 3170200.150576	 12510809.811710 
