#force pN 	 last_time fs 	 accelration factor 
-36.000000	 4466200.212133	 561869948.238124 
-36.000000	 5955400.282866	 3086348713.066579 
-36.000000	 5774600.274279	 3455824562.302801 
-36.000000	 4614800.219191	 291982953.348949 
-36.000000	 4118200.195604	 51825433.882329 
-36.000000	 4386000.208324	 167195785.251931 
-36.000000	 6182800.293667	 11852658998.408762 
-36.000000	 5219000.247889	 621147843.423204 
-36.000000	 4065800.193115	 34499307.711995 
-36.000000	 4263000.202482	 378664799.539554 
-36.000000	 4822600.229061	 379265407.523280 
-36.000000	 4407800.209359	 211995681.316992 
-36.000000	 6200800.294522	 4556682727.065221 
-36.000000	 5597200.265853	 3077974428.497372 
-36.000000	 5467400.259688	 1898194726.113939 
-36.000000	 5828800.276853	 1987512357.996109 
-36.000000	 4485400.213045	 183851523.281106 
-36.000000	 4843200.230040	 421439666.094793 
-36.000000	 6485800.308059	 2915806399.024114 
-36.000000	 2813200.133620	 1563688.556678 
