#force pN 	 last_time fs 	 accelration factor 
-26.000000	 5304800.251964	 2155436433.804195 
-26.000000	 5419600.257417	 2661324374.120720 
-26.000000	 5434200.258111	 1416815123.608065 
-26.000000	 6114400.290418	 5195602222.485204 
-26.000000	 5585000.265273	 2593178238.218445 
-26.000000	 5608000.266366	 4685274568.681424 
-26.000000	 5974000.283750	 8221919391.966293 
-26.000000	 5298200.251651	 881385778.533389 
-26.000000	 6298600.299167	 7835213276.143956 
-26.000000	 6953000.330250	 38446733817.931404 
-26.000000	 4981000.236585	 850477520.649696 
-26.000000	 6298800.299177	 6924620161.159012 
-26.000000	 4665800.221614	 267157307.901030 
-26.000000	 5002800.237620	 1245646645.965052 
-26.000000	 3702400.175855	 68439591.609375 
-26.000000	 6463000.306976	 8784737492.196764 
-26.000000	 4886200.232082	 536275573.451665 
-26.000000	 5988600.284443	 7554641336.152825 
-26.000000	 6241200.296441	 6959146192.932906 
-26.000000	 4565600.216854	 501523610.454713 
