#force pN 	 last_time fs 	 accelration factor 
-28.000000	 4695000.223001	 849494901.335335 
-28.000000	 3250200.154376	 30718915.658408 
-28.000000	 6339400.301105	 8296424168.502597 
-28.000000	 5391800.256097	 1109325293.517212 
-28.000000	 4887200.232130	 318981655.112569 
-28.000000	 5625000.267173	 2420295111.917033 
-28.000000	 5254600.249580	 2987607791.765370 
-28.000000	 5670800.269349	 2032943914.741858 
-28.000000	 6168000.292964	 10841145354.089544 
-28.000000	 6936800.329480	 55393360527.912575 
-28.000000	 5912000.280805	 7610794974.333023 
-28.000000	 4578800.217481	 293318599.763740 
-28.000000	 4012800.190598	 42252946.481881 
-28.000000	 5459000.259289	 1567799251.237484 
-28.000000	 5281800.250872	 1115001900.119773 
-28.000000	 7396400.351310	 26186981507.173420 
-28.000000	 6152000.292204	 6647134688.754874 
-28.000000	 6952400.330221	 25181885227.840160 
-28.000000	 4479200.212751	 200085571.375775 
-28.000000	 4933400.234324	 600616284.689411 
