#force pN 	 last_time fs 	 accelration factor 
-8.000000	 7278200.345696	 77308044890.478745 
-8.000000	 5578000.264941	 6538633547.265751 
-8.000000	 8162000.387674	 219624007532.000610 
-8.000000	 6745400.320389	 21198540141.996456 
-8.000000	 6415200.304706	 16093751690.297953 
-8.000000	 6190200.294019	 16244128679.201372 
-8.000000	 8087800.384150	 297076392011.399292 
-8.000000	 6567400.311935	 12293728137.171522 
-8.000000	 6248800.296802	 17686767102.801876 
-8.000000	 6105000.289972	 7566842247.100287 
-8.000000	 7846200.372675	 42749863420.566490 
-8.000000	 8252600.391977	 435179868341.397461 
-8.000000	 8791600.417579	 331258642112.024841 
-8.000000	 6933200.329309	 13750631032.345116 
-8.000000	 8892600.422376	 564777779895.771606 
-8.000000	 6626200.314728	 27224552921.201229 
-8.000000	 7391600.351082	 131402836648.254395 
-8.000000	 7550800.358644	 53104355006.024338 
-8.000000	 8412000.399549	 178133513112.123322 
-8.000000	 6027800.286305	 14150119250.962341 
