#force pN 	 last_time fs 	 accelration factor 
-2.000000	 8817400.418804	 687226954833.447021 
-2.000000	 6431000.305456	 17202904937.652405 
-2.000000	 7767400.368932	 104861670764.215454 
-2.000000	 6122400.290798	 5673602461.283766 
-2.000000	 6235400.296166	 20829802905.264988 
-2.000000	 6820600.323961	 15691533911.040976 
-2.000000	 7558000.358986	 69162944470.957520 
-2.000000	 6435600.305675	 11660659626.821512 
-2.000000	 6649400.315830	 14287043325.909575 
-2.000000	 7102800.337365	 41550279071.962769 
-2.000000	 7891800.374840	 69841729288.657043 
-2.000000	 8213000.390097	 147110309519.279663 
-2.000000	 9011800.428038	 482706044275.114075 
-2.000000	 9573400.454712	 1052953223842.999634 
-2.000000	 8611000.409001	 376049133958.810181 
-2.000000	 5326600.253000	 2437987372.978205 
-2.000000	 7218600.342865	 89713063784.009094 
-2.000000	 8099800.384720	 76346173765.517044 
-2.000000	 8022000.381025	 164971391795.029602 
-2.000000	 7341800.348717	 35291734116.644966 
