#force pN 	 last_time fs 	 accelration factor 
-20.000000	 5808000.275865	 9309666321.954098 
-20.000000	 7877800.374175	 68165401242.001228 
-20.000000	 5013600.238133	 576035040.528863 
-20.000000	 6176600.293373	 8250216877.273146 
-20.000000	 5337000.253494	 544092497.827712 
-20.000000	 5980000.284035	 4834068488.615950 
-20.000000	 6785600.322299	 18982816400.155838 
-20.000000	 4213200.200116	 301359955.546161 
-20.000000	 7541800.358216	 74903370697.682648 
-20.000000	 6949400.330079	 15974103652.775385 
-20.000000	 8283600.393450	 267181125972.440491 
-20.000000	 6101600.289810	 7717142437.982818 
-20.000000	 8184000.388719	 251085440047.271057 
-20.000000	 6954600.330326	 19273304739.384590 
-20.000000	 5080400.241306	 522589234.468462 
-20.000000	 5305200.251983	 1121408977.732837 
-20.000000	 6055000.287597	 9830145767.930971 
-20.000000	 6243200.296536	 11034753933.243660 
-20.000000	 4922000.233782	 531724340.954841 
-20.000000	 5202800.247120	 923279022.914869 
