#! FIELDS distance water fftwocv dfftwocv_distance dfftwocv_water
#! SET normalisation  1.000000
#! SET min_distance 8.0
#! SET max_distance 20.0
#! SET nbins_distance  500
#! SET periodic_distance false
#! SET min_water 0.0
#! SET max_water 40
#! SET nbins_water  40
#! SET periodic_water false
 8.000000 0.000000 10.638682 -6.259550 -8.296093
 8.024000 0.000000 10.504116 -6.070883 -8.327960
 8.048000 0.000000 10.299195 -11.874791 -7.123133
 8.072000 0.000000 9.933596 -17.731498 -5.367025
 8.096000 0.000000 9.497416 -17.619119 -4.229024
 8.120000 0.000000 9.106128 -14.520118 -3.698230
 8.144000 0.000000 8.796043 -11.586010 -3.473368
 8.168000 0.000000 8.526335 -11.553707 -3.703357
 8.192000 0.000000 8.212496 -14.896926 -4.580874
 8.216000 0.000000 7.821493 -17.067954 -5.689236
 8.240000 0.000000 7.426138 -15.298410 -6.523129
 8.264000 0.000000 7.098527 -11.581362 -7.024109
 8.288000 0.000000 6.867298 -7.915628 -7.233735
 8.312000 0.000000 6.694462 -7.302980 -6.683902
 8.336000 0.000000 6.470050 -12.179753 -4.700745
 8.360000 0.000000 6.108991 -17.143141 -2.320624
 8.384000 0.000000 5.695043 -16.484139 -1.062143
 8.408000 0.000000 5.345296 -12.335388 -0.630035
 8.432000 0.000000 5.109926 -7.156147 -0.501298
 8.456000 0.000000 5.001228 -1.987325 -0.467680
 8.480000 0.000000 5.003463 1.709085 -0.478300
 8.504000 0.000000 5.041238 0.103379 -0.556604
 8.528000 0.000000 4.945932 -8.568633 -0.716716
 8.552000 0.000000 4.662512 -13.525596 -0.829323
 8.576000 0.000000 4.351212 -11.774205 -0.852386
 8.600000 0.000000 4.106303 -8.834257 -0.808217
 8.624000 0.000000 3.901198 -9.090238 -0.656039
 8.648000 0.000000 3.630969 -13.849183 -0.379815
 8.672000 0.000000 3.250679 -17.001232 -0.145251
 8.696000 0.000000 2.856790 -15.141668 -0.043128
 8.720000 0.000000 2.544828 -10.610174 -0.011669
 8.744000 0.000000 2.354100 -5.214126 -0.003076
 8.768000 0.000000 2.296358 0.420749 -0.000812
 8.792000 0.000000 2.374766 6.117968 -0.000231
 8.816000 0.000000 2.589806 11.797467 -0.000110
 8.840000 0.000000 2.939063 17.188677 -0.000144
 8.864000 0.000000 3.394282 19.589141 -0.000382
 8.888000 0.000000 3.735461 4.057382 -0.000845
 8.912000 0.000000 3.519286 -18.134529 -0.000922
 8.936000 0.000000 3.056427 -18.423732 -0.000795
 8.960000 0.000000 2.673453 -13.380477 -0.000746
 8.984000 0.000000 2.420984 -7.658329 -0.000729
 9.008000 0.000000 2.305860 -1.935346 -0.000723
 9.032000 0.000000 2.328089 3.787761 -0.000720
 9.056000 0.000000 2.487672 9.510862 -0.000719
 9.080000 0.000000 2.784609 15.233793 -0.000718
 9.104000 0.000000 3.218888 20.955916 -0.000718
 9.128000 0.000000 3.790464 26.674194 -0.000720
 9.152000 0.000000 4.499115 32.374224 -0.000728
 9.176000 0.000000 5.343787 37.987923 -0.000756
 9.200000 0.000000 6.319544 43.199454 -0.000861
 9.224000 0.000000 8.947704 10.864231 -0.007837
 9.248000 0.000000 9.277120 16.587134 -0.006968
 9.272000 0.000000 9.743887 22.310098 -0.006491
 9.296000 0.000000 10.348004 28.032991 -0.006267
 9.320000 0.000000 11.089469 33.755324 -0.006010
 9.344000 0.000000 8.040261 -46.298476 -0.057876
 9.368000 0.000000 6.995734 -40.689762 -0.057945
 9.392000 0.000000 6.087794 -34.970341 -0.057947
 9.416000 0.000000 5.317184 -29.247194 -0.057947
 9.440000 0.000000 4.683929 -23.524046 -0.057947
 9.464000 0.000000 4.188029 -17.800898 -0.057947
 9.488000 0.000000 3.829486 -12.077750 -0.057947
 9.512000 0.000000 3.608179 -6.362594 -0.057935
 9.536000 0.000000 3.523867 -0.671794 -0.057889
 9.560000 0.000000 3.574973 4.888735 -0.057655
 9.584000 0.000000 3.753789 9.810103 -0.056500
 9.608000 0.000000 4.024564 11.928775 -0.051308
 9.632000 0.000000 4.262849 6.358447 -0.035043
 9.656000 0.000000 4.295825 -2.896532 -0.013471
 9.680000 0.000000 4.193530 -4.250523 -0.003278
 9.704000 0.000000 4.133255 -0.331237 -0.000680
 9.728000 0.000000 4.188292 5.014304 -0.000136
 9.752000 0.000000 4.376449 10.643147 -0.000000
 9.776000 0.000000 4.700562 16.366295 -0.000000
 9.800000 0.000000 5.162031 22.089443 -0.000000
 9.824000 0.000000 5.760856 27.812591 -0.000000
 9.848000 0.000000 6.497036 33.535739 -0.000000
 9.872000 0.000000 7.370571 39.258887 -0.000000
 9.896000 0.000000 8.381462 44.982035 -0.000001
 9.920000 0.000000 19.900725 15.719571 -33.073678
 9.944000 0.000000 19.957764 -7.388577 -6.696913
 9.968000 0.000000 19.748760 -9.232961 -0.000082
 9.992000 0.000000 19.591760 -3.866408 -0.000097
 10.016000 0.000000 19.562302 1.391595 -0.000119
 10.040000 0.000000 19.657447 6.508674 -0.000178
 10.064000 0.000000 19.872622 11.350323 -0.001848
 10.088000 0.000000 20.194770 15.180263 -0.017780
 10.112000 0.000000 20.568021 14.653912 -0.164703
 10.136000 0.000000 20.812357 4.120455 -1.008174
 10.160000 0.000000 20.769055 -6.122523 -3.069425
 10.184000 0.000000 20.596374 -7.226344 -6.017197
 10.208000 0.000000 20.446628 -5.165397 -9.772802
 10.232000 0.000000 20.353787 -2.541325 -13.899214
 10.256000 0.000000 20.327714 0.456783 -17.591985
 10.280000 0.000000 20.381197 4.107144 -20.259149
 10.304000 0.000000 20.528642 8.212084 -21.802165
 10.328000 0.000000 20.772985 11.984495 -22.172845
 10.352000 0.000000 21.087161 13.621391 -20.661405
 10.376000 0.000000 21.390064 10.834633 -15.882490
 10.400000 0.000000 21.590512 5.991349 -9.155377
 10.424000 0.000000 21.610058 -3.722950 -3.752873
 10.448000 0.000000 21.286450 -24.540015 -0.881267
 10.472000 0.000000 20.531233 -35.010996 -0.091916
 10.496000 0.000000 19.711340 -32.379396 -0.009769
 10.520000 0.000000 18.996105 -27.088614 -0.001084
 10.544000 0.000000 18.413716 -21.425467 -0.000130
 10.568000 0.000000 17.968043 -15.711378 -0.000018
 10.592000 0.000000 17.659624 -9.989809 -0.000013
 10.616000 0.000000 17.488541 -4.267034 -0.000039
 10.640000 0.000000 17.454808 1.455919 -0.000140
 10.664000 0.000000 17.558423 7.178588 -0.000511
 10.688000 0.000000 17.799371 12.900050 -0.001868
 10.712000 0.000000 18.177592 18.617026 -0.006829
 10.736000 0.000000 18.692862 24.317290 -0.024979
 10.760000 0.000000 19.344327 29.951152 -0.091735
 10.784000 0.000000 20.128166 35.257854 -0.342739
 10.808000 0.000000 21.019996 38.137154 -1.349106
 10.832000 0.000000 22.368685 -12.394114 -12.341169
 10.856000 0.000000 22.045106 -13.426783 -8.982692
 10.880000 0.000000 21.761915 -9.726122 -7.979667
 10.904000 0.000000 21.589865 -4.496010 -7.737336
 10.928000 0.000000 21.548942 1.112734 -7.683088
 10.952000 0.000000 21.643928 6.808859 -7.672145
 10.976000 0.000000 21.875926 12.520715 -7.669687
 11.000000 0.000000 22.244900 18.219497 -7.667742
 11.024000 0.000000 22.749305 23.753266 -7.641139
 11.048000 0.000000 23.376044 28.013597 -7.425348
 11.072000 0.000000 24.035137 24.474301 -6.051257
 11.096000 0.000000 24.411606 5.877924 -2.440204
 11.120000 0.000000 24.455446 -4.799502 -0.003802
 11.144000 0.000000 24.408935 0.923595 -0.003180
 11.168000 0.000000 24.499779 6.646700 -0.002660
 11.192000 0.000000 24.727977 12.369813 -0.002225
 11.216000 0.000000 25.093530 18.092931 -0.001862
 11.240000 0.000000 25.596438 23.816054 -0.001557
 11.264000 0.000000 26.236700 29.539181 -0.001303
 11.288000 0.000000 27.014318 35.262311 -0.001090
 11.312000 0.000000 27.929291 40.985445 -0.000912
 11.336000 0.000000 inf 0.000000 0.000000
 11.360000 0.000000 29.089276 -47.158262 -0.389889
 11.384000 0.000000 28.026156 -41.435114 -0.389889
 11.408000 0.000000 27.100391 -35.711966 -0.389889
 11.432000 0.000000 26.311981 -29.988818 -0.389889
 11.456000 0.000000 25.660927 -24.265670 -0.389889
 11.480000 0.000000 25.147229 -18.542522 -0.389889
 11.504000 0.000000 24.770886 -12.819374 -0.389889
 11.528000 0.000000 24.531899 -7.096226 -0.389889
 11.552000 0.000000 24.430267 -1.373079 -0.389889
 11.576000 0.000000 24.465991 4.350069 -0.389889
 11.600000 0.000000 24.639071 10.073217 -0.389889
 11.624000 0.000000 24.949506 15.796365 -0.389889
 11.648000 0.000000 25.397296 21.519513 -0.389889
 11.672000 0.000000 25.982442 27.242661 -0.389889
 11.696000 0.000000 26.704944 32.965809 -0.389889
 11.720000 0.000000 27.564801 38.688957 -0.389889
 11.744000 0.000000 28.562014 44.412105 -0.389889
 11.768000 0.000000 inf 0.000000 0.000000
 11.792000 0.000000 inf 0.000000 0.000000
 11.816000 0.000000 inf 0.000000 0.000000
 11.840000 0.000000 inf 0.000000 0.000000
 11.864000 0.000000 inf 0.000000 0.000000
 11.888000 0.000000 inf 0.000000 0.000000
 11.912000 0.000000 inf 0.000000 0.000000
 11.936000 0.000000 inf 0.000000 0.000000
 11.960000 0.000000 inf 0.000000 0.000000
 11.984000 0.000000 inf 0.000000 0.000000
 12.008000 0.000000 inf 0.000000 0.000000
 12.032000 0.000000 inf 0.000000 0.000000
 12.056000 0.000000 inf 0.000000 0.000000
 12.080000 0.000000 inf 0.000000 0.000000
 12.104000 0.000000 inf 0.000000 0.000000
 12.128000 0.000000 inf 0.000000 0.000000
 12.152000 0.000000 inf 0.000000 0.000000
 12.176000 0.000000 inf 0.000000 0.000000
 12.200000 0.000000 inf 0.000000 0.000000
 12.224000 0.000000 inf 0.000000 0.000000
 12.248000 0.000000 inf 0.000000 0.000000
 12.272000 0.000000 inf 0.000000 0.000000
 12.296000 0.000000 inf 0.000000 0.000000
 12.320000 0.000000 inf 0.000000 0.000000
 12.344000 0.000000 inf 0.000000 0.000000
 12.368000 0.000000 inf 0.000000 0.000000
 12.392000 0.000000 inf 0.000000 0.000000
 12.416000 0.000000 inf 0.000000 0.000000
 12.440000 0.000000 inf 0.000000 0.000000
 12.464000 0.000000 inf 0.000000 0.000000
 12.488000 0.000000 inf 0.000000 0.000000
 12.512000 0.000000 inf 0.000000 0.000000
 12.536000 0.000000 inf 0.000000 0.000000
 12.560000 0.000000 inf 0.000000 0.000000
 12.584000 0.000000 inf 0.000000 0.000000
 12.608000 0.000000 inf 0.000000 0.000000
 12.632000 0.000000 inf 0.000000 0.000000
 12.656000 0.000000 inf 0.000000 0.000000
 12.680000 0.000000 inf 0.000000 0.000000
 12.704000 0.000000 inf 0.000000 0.000000
 12.728000 0.000000 inf 0.000000 0.000000
 12.752000 0.000000 inf 0.000000 0.000000
 12.776000 0.000000 inf 0.000000 0.000000
 12.800000 0.000000 inf 0.000000 0.000000
 12.824000 0.000000 inf 0.000000 0.000000
 12.848000 0.000000 inf 0.000000 0.000000
 12.872000 0.000000 inf 0.000000 0.000000
 12.896000 0.000000 inf 0.000000 0.000000
 12.920000 0.000000 inf 0.000000 0.000000
 12.944000 0.000000 inf 0.000000 0.000000
 12.968000 0.000000 inf 0.000000 0.000000
 12.992000 0.000000 inf 0.000000 0.000000
 13.016000 0.000000 inf 0.000000 0.000000
 13.040000 0.000000 inf 0.000000 0.000000
 13.064000 0.000000 inf 0.000000 0.000000
 13.088000 0.000000 inf 0.000000 0.000000
 13.112000 0.000000 inf 0.000000 0.000000
 13.136000 0.000000 inf 0.000000 0.000000
 13.160000 0.000000 inf 0.000000 0.000000
 13.184000 0.000000 inf 0.000000 0.000000
 13.208000 0.000000 inf 0.000000 0.000000
 13.232000 0.000000 inf 0.000000 0.000000
 13.256000 0.000000 inf 0.000000 0.000000
 13.280000 0.000000 inf 0.000000 0.000000
 13.304000 0.000000 inf 0.000000 0.000000
 13.328000 0.000000 inf 0.000000 0.000000
 13.352000 0.000000 inf 0.000000 0.000000
 13.376000 0.000000 inf 0.000000 0.000000
 13.400000 0.000000 inf 0.000000 0.000000
 13.424000 0.000000 inf 0.000000 0.000000
 13.448000 0.000000 inf 0.000000 0.000000
 13.472000 0.000000 inf 0.000000 0.000000
 13.496000 0.000000 inf 0.000000 0.000000
 13.520000 0.000000 inf 0.000000 0.000000
 13.544000 0.000000 inf 0.000000 0.000000
 13.568000 0.000000 inf 0.000000 0.000000
 13.592000 0.000000 inf 0.000000 0.000000
 13.616000 0.000000 inf 0.000000 0.000000
 13.640000 0.000000 inf 0.000000 0.000000
 13.664000 0.000000 inf 0.000000 0.000000
 13.688000 0.000000 inf 0.000000 0.000000
 13.712000 0.000000 inf 0.000000 0.000000
 13.736000 0.000000 inf 0.000000 0.000000
 13.760000 0.000000 inf 0.000000 0.000000
 13.784000 0.000000 inf 0.000000 0.000000
 13.808000 0.000000 inf 0.000000 0.000000
 13.832000 0.000000 inf 0.000000 0.000000
 13.856000 0.000000 inf 0.000000 0.000000
